,nome,genero,freqs 2014,freqs 2015,freqs 2016,freqs 2017,total freqs
7795,João,M,1809,1932,1773,1708,7222
7799,Santiago,M,1428,1632,2084,1914,7058
7797,Francisco,M,1718,1593,1687,1772,6770
7796,Rodrigo,M,1783,1666,1553,1420,6422
7798,Martim,M,1663,1778,1497,1334,6272
7801,Afonso,M,1378,1439,1354,1479,5650
7803,Miguel,M,1208,1271,1192,1201,4872
7802,Duarte,M,1244,1127,1177,1220,4768
7808,Gabriel,M,1128,1143,1111,1182,4564
7804,Guilherme,M,1206,1187,1042,1008,4443
